source_type,event_name,source,year,session_title,abstract,topic_terms,url,source_url,crawl_depth
conference_session,Identiverse,Identiverse 2023 archive,2023,Recording,Bringing Identity Standards into the World of Critical Infrastructure Steven Venema - ForgeRock Recording Presentation,,https://events.identiverse.com/identiverse2023,https://events.identiverse.com/identiverse2023,0
conference_session,Identiverse,Identiverse 2023 archive,2023,Recording,"Building the Plane While Flying, (Or, How to Develop New Identity Talent) Arynn Crow - Amazon Web Services Recording Presentation",,https://events.identiverse.com/identiverse2023,https://events.identiverse.com/identiverse2023,0
conference_session,Identiverse,Identiverse 2023 archive,2023,Recording,Know thy Enemy: Understanding the Psychology of the Modern Identity Fraudster Halil Cem Tonguc - Onfido Recording Presentation,,https://events.identiverse.com/identiverse2023,https://events.identiverse.com/identiverse2023,0
conference_session,Identiverse,Identiverse 2023 archive,2023,Recording,Leveraging Multi-Device Passkeys in Regulated Markets Rolf Lindemann - Nok Nok Recording Presentation,,https://events.identiverse.com/identiverse2023,https://events.identiverse.com/identiverse2023,0
conference_session,Identiverse,Identiverse 2023 archive,2023,Recording,Open Banking and Open Data -The Global State of Play Dima Postnikov - Australian Payments Plus Ralph Bragg - Raidiam Recording Presentation,identity_management,https://events.identiverse.com/identiverse2023,https://events.identiverse.com/identiverse2023,0
conference_session,Identiverse,Identiverse 2023 archive,2023,Recording,The Real Dangers of Synthetic ID Amy Shuart - Onfido Recording Presentation,,https://events.identiverse.com/identiverse2023,https://events.identiverse.com/identiverse2023,0
conference_session,Identiverse,Identiverse 2023 archive,2023,Recording,Closing the Identity Gap Kay Chopard - Kantara Initiative Recording Presentation,,https://events.identiverse.com/identiverse2023,https://events.identiverse.com/identiverse2023,0
conference_session,Identiverse,Identiverse 2023 archive,2023,Recording,Jumpstart Your Privileged Account Management Program Ken Robertson - Fifth Third Bank Recording Presentation,,https://events.identiverse.com/identiverse2023,https://events.identiverse.com/identiverse2023,0
conference_session,Identiverse,Identiverse 2023 archive,2023,Recording,Navigating Your Career Development as an Identity Professional Jon Lehtinen - IDPro/Okta Recording Presentation,access_governance,https://events.identiverse.com/identiverse2023,https://events.identiverse.com/identiverse2023,0
conference_session,Identiverse,Identiverse 2023 archive,2023,Recording,"New Approach to IGA Governance: combining Identity, Device and Target governance into one - IDT. Vladislav Shapiro - Costidity Inc. Recording Presentation",access_governance,https://events.identiverse.com/identiverse2023,https://events.identiverse.com/identiverse2023,0
conference_session,Identiverse,Identiverse 2023 archive,2023,Recording,"Open Banking: Is It Actually Benefiting Fintechs, Banks, and End Users? Joseph Heenan - Authlete Dima Postnikov - Australian Payments Plus Recording Presentation",,https://events.identiverse.com/identiverse2023,https://events.identiverse.com/identiverse2023,0
conference_session,Identiverse,Identiverse 2023 archive,2023,Recording,"O Say, Can You See...an American Digital Identity Strategy? Jeremy Grant - Venable LLP Recording Presentation",identity_representation,https://events.identiverse.com/identiverse2023,https://events.identiverse.com/identiverse2023,0
conference_session,Identiverse,Identiverse 2023 archive,2023,Recording,Programming Engineers: How Standards Shape the Way We Work Justin Richer - Bespoke Engineering Recording Presentation,,https://events.identiverse.com/identiverse2023,https://events.identiverse.com/identiverse2023,0
conference_session,Identiverse,Identiverse 2023 archive,2023,Recording,Standards in IoT & Identity - How do they Play Together and What are the Gaps to Solve? Andre Priebe - iC Consult Recording Presentation,,https://events.identiverse.com/identiverse2023,https://events.identiverse.com/identiverse2023,0
conference_session,Identiverse,Identiverse 2023 archive,2023,Recording,Best Practices to Peacefully (and Successfully) Migrate from Password and Passwordless Chintan Jain - Hilton Recording Presentation,,https://events.identiverse.com/identiverse2023,https://events.identiverse.com/identiverse2023,0
conference_session,Identiverse,Identiverse 2023 archive,2023,Recording,Future-Proofing Against Quantum Computing Threats Teresa Wu - IDEMIA Olivier Nora - IDEMIA Recording Presentation,,https://events.identiverse.com/identiverse2023,https://events.identiverse.com/identiverse2023,0
conference_session,Identiverse,Identiverse 2023 archive,2023,Recording,Getting it Right: The Business Case for Knowing Your Customers Vikas Mundada - Ping Identity Lynette Hushen - Ping Identity Recording Presentation,,https://events.identiverse.com/identiverse2023,https://events.identiverse.com/identiverse2023,0
conference_session,Identiverse,Identiverse 2023 archive,2023,Recording,Identity Expansion Across Highly Regulated Jurisdictions Brittany Weinstein - KPMG Recording Presentation,,https://events.identiverse.com/identiverse2023,https://events.identiverse.com/identiverse2023,0
conference_session,Identiverse,Identiverse 2023 archive,2023,Recording,Jumping the Identity S Curve: Achieving Privacy- Preserving Identity Verification and Federation While Reducing IT and Security Costs Tina Srivastava - Badge Inc. Recording Presentation,privacy_and_risk,https://events.identiverse.com/identiverse2023,https://events.identiverse.com/identiverse2023,0
conference_session,Identiverse,Identiverse 2023 archive,2023,Recording,The Butterfly Effect of Standards Development Heather Flanagan - Spherical Cow Consulting Mike Kiser - SailPoint Recording Presentation,,https://events.identiverse.com/identiverse2023,https://events.identiverse.com/identiverse2023,0
conference_session,Identiverse,Identiverse 2023 archive,2023,Recording,A Miracle Pill for Enterprise SAML David Brossard - Axiomatics Sam Rosen - Salesforce Pranesh Radhakrishnan - Salesforce Recording Presentation,,https://events.identiverse.com/identiverse2023,https://events.identiverse.com/identiverse2023,0
conference_session,Identiverse,Identiverse 2023 archive,2023,Recording,Building and Protecting a Digital Society: Lessons Learned Unlocking Digital Identities Joseph Carson - Delinea Recording Presentation,,https://events.identiverse.com/identiverse2023,https://events.identiverse.com/identiverse2023,0
conference_session,Identiverse,Identiverse 2023 archive,2023,Recording,What to Consider to Build a Great Passkey User Experience Huan Liu - Block Inc. Recording Presentation,,https://events.identiverse.com/identiverse2023,https://events.identiverse.com/identiverse2023,0
conference_session,Identiverse,Identiverse session archive,2026,The Event,The Event Agenda Attending Companies Speakers Women in Identiverse Networking NHI + AI Pavilion The Exchange Sponsors Partners Venue,ai_and_automation,https://identiverse.com/session,https://identiverse.com/session,0
conference_session,Identiverse,Identiverse session archive,2026,Workshops + Summit,Workshops + Summit AI Identity Continuous Identity Passkeys + Wallets Non-Human & Agentic AI Identity,ai_and_automation,https://identiverse.com/session,https://identiverse.com/session,0
conference_session,RSAC Conference,RSAC 2024 event archive,2024,2024 USA,"Skip to Main Content /* Adding inline styles to fix CLS issue */ .alert-text h5 { margin-bottom: 0 !important; display: inline; font-size: 20px !important; font-weight: 700 !important; letter-spacing: -.25px !important; line-height: 26px !important; } @media (min-width: 768px) { .alert-text h5 { font-size: 22px !important; letter-spacing: -.12px !important; line-height: 32px !important; } } .alert-success a { margin-left: 0.1875em; white-space: nowrap; } function getQueryVariable(variable) { var query = window.location.search.substring(1); var vars = query.split('&'); for (var i = 0; i < vars.length; i++) { var pair = vars[i].split('='); if (decodeURIComponent(pair[0]).toLowerCase() == variable.toLowerCase()) { return decodeURIComponent(pair[1]); } } } var text = getQueryVariable(""rf-title""); if(text!=undefined && text.length>0) { document.getElementById(""site-alert-E58F33EF-7EDF-4040-AB31-29F86664E970"").style.display = ""none""; } × Data Membership platform Home Membership Log Out LOGIN function navItemClicked(e) { console.log(e.id + ' clicked'); return true; } Membership Log Out LOGIN May 6 - 9, 2024 San Francisco Membership platform Home var endpointConfiguration = { itemUri: ""sitecore://web/{E58F33EF-7EDF-4040-AB31-29F86664E970}?lang=en&amp;ver=8"", siteName: ""RSAC-PROD-CD"", restEndpointUri: ""https://rsacprod8myly4kj.org.coveo.com/rest"" }; if (typeof (CoveoForSitecore) !== ""undefined"") { CoveoForSitecore.SearchEndpoint.configureSitecoreEndpoint(endpointConfiguration); CoveoForSitecore.version = ""5.0.1277.4""; var context = document.getElementById(""coveo3a949f41""); if (!!context) { CoveoForSitecore.Context.configureContext(context); } } document.addEventListener(""CoveoSearchEndpointInitialized"", function() { var searchboxElement = document.getElementById(""_185F67BF-1D73-4AEE-9564-FDE5B0EB24D9""); searchboxElement.addEventListener(""CoveoComponentInitialized"", function() { CoveoForSitecore.initSearchboxIfStandalone(searchboxElement, ""https://www.rsaconference.com/search""); }); }) document.addEventListener(""CoveoSearchEndpointInitialized"", function() { var componentId = ""_185F67BF-1D73-4AEE-9564-FDE5B0EB24D9""; var componentElement = document.getElementById(componentId); function showError(error) { console.error(error); } function areCoveoResourcesIncluded() { return typeof (Coveo) !== ""undefined""; } if (areCoveoResourcesIncluded()) { var event = document.createEvent(""CustomEvent""); event.initEvent(""CoveoComponentInitialized"", false, true); setTimeout(function() { componentElement.dispatchEvent(event); }, 0); } else { componentElement.classList.add(""invalid""); showError(""The Coveo Resources component must be included in this page.""); } }); document.addEventListener(""CoveoSearchEndpointInitialized"", function() { var externalComponentsSection = document.getElementById(""_73B06AA3-BD7E-4302-951A-E5D13FC5E623""); CoveoForSitecore.initExternalComponentsSection(externalComponentsSection); }); Questions? No internet connection const checkOnlineStatus = async () => { try { const online = await fetch(""/not-real-image.png""); return online.status >= 200 // either true or false } catch (err) { return false; // definitely offline } }; setInterval(async () => { const result = await checkOnlineStatus(); const statusDisplay = document.getElementById(""onlineStatus""); if(result){ statusDisplay.style.display=""none""; } else { statusDisplay.style.display=""block""; } }, 10000); // Code snippet to load and log page view analytics. // Imported from https://github.com/coveo/coveo.analytics.js (function (c, o, v, e, O, u, a) { a = 'coveoua'; c[a] = c[a] || function () { (c[a].q = c[a].q || []).push(arguments) }; c[a].t = Date.now(); u = o.createElement(v); u.async = 1; u.src = e; O = o.getElementsByTagName(v)[0]; O.parentNode.insertBefore(u, O) })(window, document, 'script', 'https://static.cloud.coveo.com/coveo.analytics.js/2/coveoua.js'); document.addEventListener(""CoveoSearchEndpointInitialized"", function () { var accessToken = Coveo && Coveo.SearchEndpoint && Coveo.SearchEndpoint.defaultEndpoint && Coveo.SearchEndpoint.defaultEndpoint.accessToken ? Coveo.SearchEndpoint.defaultEndpoint.accessToken.token : """"; var customMetadata = {""contentIdKey"" : ""permanentid"" , ""contentLanguage"" : ""en"" , ""contentIdValue"" : ""E58F33EF7EDF4040AB3129F86664E970"" , ""anonymous"" : true}; // workaround blog wildcard issue var datasourceElement = document.getElementById('datasourceid'); if (datasourceElement != undefined) { var blogId = datasourceElement.getAttribute(""data-blogId""); if (blogId != '' && blogId != undefined) { customMetadata[""contentIdValue""] = blogId.replace(/[{}-]/g, ''); } } // end of workaround. if (typeof (CoveoForSitecoreUserContext) !== ""undefined"") { var currentContext = CoveoForSitecoreUserContext.handler.getContext(); Object.keys(currentContext).forEach(function(key) { customMetadata[""c_context_"" + key] = currentContext[key]; }); } coveoua('onLoad', function() { Object.defineProperty(coveoanalytics.CoveoAnalyticsClient.prototype, 'baseUrl",,https://www.rsaconference.com/events/2024-usa,https://www.rsaconference.com/events/2024-usa,0
